tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change
2019-11-04 01:21:29,-0.46630414967621964,-0.7342216046817075,-0.6312323255448681,-0.27686137051178594,-0.7134645674936225,-0.6586977757212248,0.0003760243207920663,0.05972941461198573,0.020209791172487855
2019-11-04 01:22:29,-0.43736428584446835,-0.7245978459362965,-0.6274878978493982,-0.27686137051178594,-0.7137479262288808,-0.66488236038543,0.0003760243207920663,-0.0183547650103136,-0.026477154063330153
2019-11-04 01:23:29,-0.43999518255644565,-0.7363147798560781,-0.6242622167252202,-0.27686137051178594,-0.711872172549826,-0.6652685183555932,0.0003760243207920663,0.10963179609483481,-0.0017942841979401523
2019-11-04 01:24:29,-0.41894800886062644,-0.7335152107007968,-0.6293482708969254,-0.2794636422348101,-0.7139626126187367,-0.664688734434385,-0.05141444737464204,-0.12547384042215295,0.002317558420807514
2019-11-04 01:25:29,-0.39790083516480734,-0.7395842313398008,-0.6253618411496472,-0.2794636422348101,-0.7109209581934329,-0.6625148080838369,0.0003760243207920663,0.17874335606415698,0.009103538861109754
2019-11-04 01:26:29,-0.41368621543667167,-0.7439901928193251,-0.6108030050057418,-0.2794636422348101,-0.7130488282322653,-0.6566437767226526,0.0003760243207920663,-0.1276925915630298,0.024841456519011432
2019-11-04 01:27:29,-0.43736428584446835,-0.7480064050022754,-0.5945132646836467,-0.2794636422348101,-0.7124171255091267,-0.6667452656827878,0.0003760243207920663,0.035887695217185066,-0.04315071813735138
2019-11-04 01:28:29,-0.42684069899655863,-0.7529352589283956,-0.6431502884694675,-0.2794636422348101,-0.7116380676867549,-0.6632150663229844,0.0003760243207920663,0.04462252175384555,0.014876951539377365
2019-11-04 01:29:29,-0.4057935253007394,-0.7536250742407674,-0.6279250046861524,-0.2794636422348101,-0.7126753428602891,-0.6678322288580618,0.0003760243207920663,-0.06304496810298228,-0.019804917182738666
2019-11-04 01:30:29,-0.41894800886062644,-0.7549834244265986,-0.6363859198840541,-0.2794636422348101,-0.7159046208668414,-0.6595941921612479,0.0003760243207920663,-0.19298118757488425,0.03491737672165255
2019-11-04 01:31:29,-0.4242098022845813,-0.7525731857710249,-0.6247910517798372,-0.2794636422348101,-0.7145227340386101,-0.6654621443066382,0.0003760243207920663,0.08035665531860013,-0.025129305815961626
2019-11-04 01:32:29,-0.43999518255644565,-0.7513536376632418,-0.6436095980727363,-0.2794636422348101,-0.7159628659458238,-0.6650754393705116,0.0003760243207920663,-0.08692526614578307,0.0014956555643987225
2019-11-04 01:33:29,-0.4242098022845813,-0.7474118239680321,-0.6365069411679569,-0.27686137051178594,-0.7148263294520725,-0.6661649347956162,0.05216649601622617,0.06581292643820093,-0.004788266494829969
2019-11-04 01:34:29,-0.41894800886062644,-0.7464430854186938,-0.6184128411645871,-0.27686137051178594,-0.7175973351099755,-0.6658488492427648,0.0003760243207920663,-0.16581599619144266,0.001195041425542249
2019-11-04 01:35:29,-0.4321024924205134,-0.7504532896762294,-0.6328078508734537,-0.27686137051178594,-0.7152112328552773,-0.6686050917643516,0.0003760243207920663,0.13988393059626347,-0.011883312073876214
2019-11-04 01:36:29,-0.4347333891324907,-0.7532224702070487,-0.6320918521693593,-0.27686137051178594,-0.7155214973503181,-0.664688734434385,0.0003760243207920663,-0.0199496683815593,0.01652075725219495
2019-11-04 01:37:29,-0.43736428584446835,-0.7503800577445746,-0.6451342150507281,-0.2794636422348101,-0.715409246218041,-0.6672524449368538,-0.05141444737464204,0.005095957679939182,-0.01106373755417113
2019-11-04 01:38:29,-0.4610423562522647,-0.7506971541866421,-0.6159918077465723,-0.27686137051178594,-0.7174988150860633,-0.6678322288580618,0.05216649601622617,-0.12542219790228942,-0.0026185153910526517
2019-11-04 01:39:29,-0.4584114595402873,-0.7534141512060847,-0.6367090147044367,-0.27686137051178594,-0.7181309986500483,-0.6652685183555932,0.0003760243207920663,-0.03903219243875426,0.010762780583925992
2019-11-04 01:40:29,-0.44788787269237773,-0.7464780452626542,-0.6423774255631778,-0.27686137051178594,-0.7157925946439923,-0.6668657400007272,0.0003760243207920663,0.13705650263373242,-0.006949566598719755
2019-11-04 01:41:29,-0.4321024924205134,-0.7494047263760502,-0.633358382244619,-0.2794636422348101,-0.7170855123435113,-0.6643746341654007,-0.05141444737464204,-0.07819879129260265,0.010453715445181987
2019-11-04 01:42:29,-0.4531496661163326,-0.7509850059401324,-0.6396932407427698,-0.2794636422348101,-0.718435924131336,-0.6588908547063064,0.0003760243207920663,-0.08160689111980109,0.023192994132786433
2019-11-04 01:43:29,-0.44788787269237773,-0.7507515182854058,-0.6317909601154912,-0.2794636422348101,-0.7174462651274286,-0.6637444483435648,0.0003760243207920663,0.05710641134232492,-0.02081136228158947
2019-11-04 01:44:29,-0.43999518255644565,-0.7480779850129579,-0.638675803018844,-0.2794636422348101,-0.7198572896734179,-0.6638674549113348,0.0003760243207920663,-0.14447725334914002,-0.0006740955393785947
2019-11-04 01:45:29,-0.42684069899655863,-0.7512723277346252,-0.6375238319259194,-0.2794636422348101,-0.7205136451843085,-0.6587481776218526,0.0003760243207920663,-0.04046504250212189,0.021641373306497125
2019-11-04 01:46:29,-0.44262607926842296,-0.7442887342335682,-0.6300510613859034,-0.2820659139578342,-0.7221798769885666,-0.6667452656827878,-0.05141444737464204,-0.10032787922747399,-0.034192658256568115
2019-11-04 01:47:29,-0.43736428584446835,-0.7392497528889093,-0.6412395135213126,-0.2820659139578342,-0.7211979179011169,-0.6659718558105346,0.0003760243207920663,0.05664998034703328,0.0031417896139200137
2019-11-04 01:48:29,-0.4505187694043552,-0.7359763603198619,-0.6146901097856655,-0.2820659139578342,-0.7215353130653687,-0.66488236038543,0.0003760243207920663,-0.02155790379799583,0.004487309524584831
2019-11-04 01:49:29,-0.43736428584446835,-0.7337612008638225,-0.6384903207832541,-0.2820659139578342,-0.7194166371688502,-0.6631646644223567,0.0003760243207920663,0.12403159252187416,0.007161447346139404
2019-11-04 01:50:29,-0.4347333891324907,-0.7230120528597668,-0.6295005705307354,-0.2820659139578342,-0.7218216227674347,-0.6661649347956162,0.0003760243207920663,-0.14411928027376528,-0.012922095182500735
2019-11-04 01:51:29,-0.4452569759804004,-0.7139876732164002,-0.6102958257516758,-0.2820659139578342,-0.7224143676876394,-0.6649549650525722,0.0003760243207920663,-0.03669437234258509,0.005000147242249619
2019-11-04 01:52:29,-0.42684069899655863,-0.7106538562735661,-0.623201426884195,-0.28466818568085833,-0.7211084853814276,-0.6645682601164457,-0.05141444737464204,0.07585130518619845,0.0014956555643987225
2019-11-04 01:53:29,-0.43999518255644565,-0.7116435715048306,-0.6463421995099049,-0.28466818568085833,-0.7237941818591578,-0.6595941921612479,0.0003760243207920663,-0.1607590901551261,0.021023243029009115
2019-11-04 01:54:29,-0.41894800886062644,-0.7034191391164147,-0.6078837868850592,-0.28466818568085833,-0.7219849716414353,-0.6680253078431434,0.0003760243207920663,0.10568727300121758,-0.03604023654830648
2019-11-04 01:55:29,-0.4321024924205134,-0.7023879953099642,-0.6277319257010708,-0.2820659139578342,-0.720930151593629,-0.6659718558105346,0.05216649601622617,0.06096898833061092,0.008590701143444967
2019-11-04 01:56:29,-0.41631711214864897,-0.7031827942071424,-0.6315973341644462,-0.2820659139578342,-0.7235652072576982,-0.6667452656827878,0.0003760243207920663,-0.15775723460139487,-0.003442746584165151
2019-11-04 01:57:29,-0.4242098022845813,-0.701870004337803,-0.642111741910954,-0.2820659139578342,-0.7232538815520795,-0.6652685183555932,0.0003760243207920663,0.016896579952570722,0.00613577191080983
2019-11-04 01:58:29,-0.42157890557260375,-0.7124266182380953,-0.6462211782260021,-0.2794636422348101,-0.7237573930103648,-0.6616904493449927,0.05216649601622617,-0.031404845104035316,0.015080724118298148
2019-11-04 01:59:29,-0.40053173187678465,-0.730646605338021,-0.6313099947116714,-0.2794636422348101,-0.7234088654757099,-0.664108950513177,0.0003760243207920663,0.019101807495885872,-0.01044560727668312
2019-11-04 02:00:29,-0.42157890557260375,-0.72471217554191,-0.6366223509862352,-0.2820659139578342,-0.7226606280004955,-0.6667452656827878,-0.05141444737464204,0.04279557183748283,-0.011372802692915135
2019-11-04 02:01:29,-0.42157890557260375,-0.7354011189112756,-0.6477674510045449,-0.2820659139578342,-0.7254075916160764,-0.667131423652951,0.0003760243207920663,-0.1643908465334841,-0.0017942841979401523
2019-11-04 02:02:29,-0.39526993845282976,-0.7445732407824601,-0.6254434403681876,-0.28466818568085833,-0.724763337266488,-0.6669383446678694,-0.05141444737464204,0.03663172294587073,0.000671424371286223
2019-11-04 02:03:29,-0.39263904174085246,-0.7497199660227521,-0.6427857862998555,-0.28466818568085833,-0.7259071813777808,-0.6640610808623798,0.0003760243207920663,-0.0693620972037768,0.01209752115799957
2019-11-04 02:04:29,-0.4321024924205134,-0.7549694949067552,-0.6240392977081352,-0.28466818568085833,-0.7223051315050244,-0.6652685183555932,0.0003760243207920663,0.21196213879309497,-0.005290324875903517
2019-11-04 02:05:29,-0.43999518255644565,-0.7580675725154151,-0.6392555869400521,-0.28466818568085833,-0.7265126698729992,-0.6680253078431434,0.0003760243207920663,-0.2509699141895505,-0.011885640410579922
2019-11-04 02:06:29,-0.43999518255644565,-0.7583882429492579,-0.6308244712581565,-0.28466818568085833,-0.726708210524636,-0.6666217121490544,0.0003760243207920663,-0.013149137711304475,0.005824378435362118
2019-11-04 02:07:29,-0.46367325296424217,-0.7531579102142079,-0.6238462187230536,-0.28466818568085833,-0.7274044008559719,-0.6633577434074382,0.0003760243207920663,-0.0428263469192654,0.01374365520752086
2019-11-04 02:08:29,-0.43999518255644565,-0.751835961748585,-0.6265813524100527,-0.28466818568085833,-0.7251490168657365,-0.6664790350646006,0.0003760243207920663,0.13213529229871712,-0.01343726123686923
2019-11-04 02:09:29,-0.43999518255644565,-0.7466755066925108,-0.6370166526718535,-0.28466818568085833,-0.724623093312192,-0.6651480440376538,0.0003760243207920663,0.029617381516449288,0.005515313296618113
2019-11-04 02:10:29,-0.4584114595402873,-0.7497138249612967,-0.6064011242222603,-0.28466818568085833,-0.7271566825095814,-0.6672524449368538,0.0003760243207920663,-0.1517425666981701,-0.009108538365905833
2019-11-04 02:11:29,-0.4768277365241292,-0.7507911643887446,-0.6153424983740158,-0.28466818568085833,-0.730179626150819,-0.6658488492427648,0.0003760243207920663,-0.1807502237402176,0.005824378435362118
2019-11-04 02:12:29,-0.4557805628283099,-0.7496301845056742,-0.6410534843197594,-0.28466818568085833,-0.7260048586376288,-0.6606811553365219,0.0003760243207920663,0.2459113490322057,0.021847474222121615
2019-11-04 02:13:29,-0.4347333891324907,-0.7526056509299487,-0.6228797298657189,-0.28466818568085833,-0.7276756416263501,-0.6647613391015272,0.0003760243207920663,-0.10059766159014569,-0.017519094182546886
2019-11-04 02:14:29,-0.41105531872469436,-0.7487396414064056,-0.6349046550231618,-0.28466818568085833,-0.7261050460935086,-0.6655347489737804,0.0003760243207920663,0.0915428158878969,-0.003442746584165151
2019-11-04 02:15:29,-0.39526993845282976,-0.7484972543182711,-0.627673380084988,-0.28466818568085833,-0.7289916681233225,-0.6662350072129279,0.0003760243207920663,-0.1726694336272274,-0.0031313531087174386
2019-11-04 02:16:29,-0.39263904174085246,-0.7472177239000601,-0.6003102935757824,-0.28466818568085833,-0.7296098342718257,-0.664688734434385,0.0003760243207920663,-0.0382012765535022,0.006431729376258888
2019-11-04 02:17:29,-0.3873772483168977,-0.7504771106868721,-0.6221578158260204,-0.28466818568085833,-0.7259877118788963,-0.6647613391015272,0.0003760243207920663,0.21315198551558867,-0.00045954362386657356
2019-11-04 02:18:29,-0.41894800886062644,-0.7490330997383137,-0.6233300449175895,-0.28466818568085833,-0.7315927411361193,-0.6674455239219353,0.0003760243207920663,-0.3338095347229373,-0.011576575271835917
2019-11-04 02:19:29,-0.41368621543667167,-0.7570875154637331,-0.6088216106743118,-0.28466818568085833,-0.7286163711963832,-0.6652685183555932,0.0003760243207920663,0.17487346177520904,0.0091166465344047
2019-11-04 02:20:29,-0.43736428584446835,-0.7546472940547346,-0.5981906991775989,-0.28466818568085833,-0.7308843830754608,-0.6638674549113348,0.0003760243207920663,-0.1359998348918291,0.005813599098770879
2019-11-04 02:21:29,-0.4031626285887621,-0.7551936908291575,-0.6084278559546569,-0.28466818568085833,-0.7303743111125623,-0.6682189337941884,0.0003760243207920663,0.02867774050406287,-0.01867394918758587
2019-11-04 02:22:29,-0.42947159570853594,-0.7581347028093934,-0.62150542723767,-0.28727045740388246,-0.7313239006922243,-0.6658488492427648,-0.05141444737464204,-0.057847194451282856,0.009938549390813492
2019-11-04 02:23:29,-0.42157890557260375,-0.7573789903271496,-0.6008684216964394,-0.28727045740388246,-0.7339380804958353,-0.6676391498729803,0.0003760243207920663,-0.15651976795887615,-0.007771469455128546
2019-11-04 02:24:29,-0.4242098022845813,-0.7583345225567888,-0.6313099947116714,-0.28727045740388246,-0.7324912853236659,-0.6663585607466612,0.0003760243207920663,0.08420425291128715,0.005300761381106092
2019-11-04 02:25:29,-0.4347333891324907,-0.7578795805480344,-0.6179757343278327,-0.28727045740388246,-0.7342289594785254,-0.6658488492427648,0.0003760243207920663,-0.10456279571914011,0.0020192726186547484
2019-11-04 02:26:29,-0.42157890557260375,-0.7557873741645628,-0.612199003950339,-0.28727045740388246,-0.7345985645165741,-0.6639884761952376,0.0003760243207920663,-0.02346722123490893,0.007768798287036175
2019-11-04 02:27:29,-0.42684069899655863,-0.7556540616861782,-0.6286984145584056,-0.28727045740388246,-0.7323567823764117,-0.6663585607466612,0.0003760243207920663,0.13132901004868078,-0.01023950636105863
2019-11-04 02:28:29,-0.43736428584446835,-0.757630286543064,-0.6330493464752958,-0.28727045740388246,-0.7335644451842404,-0.6654621443066382,0.0003760243207920663,-0.07314510333615658,0.0036654066681760396
2019-11-04 02:29:29,-0.41894800886062644,-0.7597142378457136,-0.6204662931971958,-0.2898727291269066,-0.7326360979122947,-0.6674455239219353,-0.05141444737464204,0.05347201154121449,-0.008593372311537338
2019-11-04 02:30:29,-0.4347333891324907,-0.7595566874986944,-0.6368235736867719,-0.2898727291269066,-0.7337925679735552,-0.663601771259111,0.0003760243207920663,-0.07011053063705344,0.016211692113450943
2019-11-04 02:31:29,-0.4084244220127167,-0.7599727983776413,-0.6114261410440494,-0.28727045740388246,-0.734685117807808,-0.6669383446678694,0.05216649601622617,-0.05446602688778106,-0.014353677316510004
2019-11-04 02:32:29,-0.42947159570853594,-0.7590530273933734,-0.6214544783710788,-0.2898727291269066,-0.7345642231735412,-0.6661649347956162,-0.05141444737464204,0.005608321968260304,0.0031417896139200137
2019-11-04 02:33:29,-0.4057935253007394,-0.7581499811395144,-0.6353614323766,-0.2898727291269066,-0.7355633206179343,-0.6646408647835879,0.0003760243207920663,-0.06078189174290741,0.006337216153026905
2019-11-04 02:34:29,-0.39790083516480734,-0.7574192012892248,-0.6459554945737783,-0.2898727291269066,-0.7351899089231846,-0.6669383446678694,0.0003760243207920663,0.02057687570234324,-0.009930441222314625
2019-11-04 02:35:29,-0.41631711214864897,-0.7563888194604058,-0.6261946474739262,-0.2898727291269066,-0.7349705711736891,-0.6665516397317428,0.0003760243207920663,0.011443773470948528,0.0014956555643987225
2019-11-04 02:36:29,-0.42947159570853594,-0.7508189290698779,-0.5860503642018778,-0.2898727291269066,-0.7370155065071736,-0.66488236038543,0.0003760243207920663,-0.12277643821067291,0.006955346430514915
2019-11-04 02:37:29,-0.43736428584446835,-0.7585692245931691,-0.6414886058726464,-0.28727045740388246,-0.7334610236858933,-0.6653920718893266,0.05216649601622617,0.20914248785692066,-0.002320229588899886
2019-11-04 02:38:29,-0.4031626285887621,-0.7568413740685059,-0.6308945436754682,-0.28727045740388246,-0.7344290370962132,-0.6524228606410634,0.0003760243207920663,-0.05893931115287828,0.05505714426995259
2019-11-04 02:39:29,-0.4531496661163326,-0.7540548186380687,-0.6387484076859862,-0.28727045740388246,-0.7381702923328888,-0.6652685183555932,0.0003760243207920663,-0.22332986447249778,-0.054832155849237986
2019-11-04 02:40:29,-0.42157890557260375,-0.752775178996601,-0.6253924915015965,-0.2898727291269066,-0.7346331734242716,-0.6637444483435648,-0.05141444737464204,0.20811320033379394,0.006337216153026905
2019-11-04 02:41:29,-0.43999518255644565,-0.7490796740861068,-0.6264099292255223,-0.2924750008499307,-0.735535572740379,-0.6634807499752082,-0.05141444737464204,-0.055049878521848644,0.0009720385101426965
2019-11-04 02:42:29,-0.43999518255644565,-0.7453777062610096,-0.6414109367058431,-0.2898727291269066,-0.7385382609609601,-0.6645682601164457,0.05216649601622617,-0.17954953515338665,-0.0047798154949424375
2019-11-04 02:43:29,-0.4505187694043552,-0.7426557017753328,-0.6387050555688867,-0.2924750008499307,-0.7398348599366367,-0.6656552232917198,-0.05141444737464204,-0.07841700775635847,-0.00477748715823873
2019-11-04 02:44:29,-0.42947159570853594,-0.735234272307892,-0.6287558257265643,-0.2924750008499307,-0.7380512790530628,-0.6674455239219353,0.0003760243207920663,0.10416803281745748,-0.007771469455128546
2019-11-04 02:45:29,-0.44788787269237773,-0.7356295351169133,-0.6350549288571073,-0.2924750008499307,-0.7409289538239007,-0.6653920718893266,0.0003760243207920663,-0.17213906341580948,0.008590701143444967
