tt,CO2_outdoor,PM2.5_outdoor,PM10_outdoor,CO2_classroom,PM2.5_classroom,PM10_classroom,CO2_classroom_change,PM2.5_classroom_change,PM10_classroom_change,time,day
2019-11-05 05:59:30,0.41385812871136035,-0.5839121678002944,-0.6787638938109936,-0.3025148323861098,-0.5097496245577595,-0.5008099841862071,0.16075499363702705,-0.004015303219855668,0.002573694107323317,0.0008283135743405342,-0.8672524633206077
2019-11-05 06:00:30,0.37133474299635916,-0.5804086044188788,-0.6678199165517509,-0.3060087876302143,-0.5085048758558605,-0.5011896791025765,-0.13736259122895503,0.04385651829638061,-0.004129841231165448,0.006953955916150053,-0.8672524633206077
2019-11-05 06:01:30,0.37133474299635916,-0.579038903227536,-0.6721014491385747,-0.30367948413414453,-0.509395117755194,-0.5034572979704548,0.09195862789873453,-0.03679057500541065,-0.02297863660339323,0.013079598257959261,-0.8672524633206077
2019-11-05 06:02:30,0.38550920490135954,-0.5772904782454625,-0.6835620820799954,-0.30018552889004047,-0.5112545220218943,-0.5046219962913456,0.13782287172425417,-0.07339969535493304,-0.011967216527188048,0.019205123976368206,-0.8672524633206077
2019-11-05 06:03:30,0.3872810126394842,-0.574684249301691,-0.6770426840422424,-0.30076785476405765,-0.5091610421307436,-0.5010695771521056,-0.022701981665103732,0.07591647367426793,0.03512789113416829,0.025330416450197273,-0.8672524633206077
2019-11-05 06:04:30,0.36956293525823347,-0.573261556200374,-0.6759332330798733,-0.30426181000816205,-0.5075744861664033,-0.5022590749303966,-0.13736259122895503,0.05676793915669849,-0.012214811191953613,0.03145535906270656,-0.8672524633206077
2019-11-05 06:05:30,0.3872810126394842,-0.5730980088732556,-0.6728283826962699,-0.30542646175619675,-0.5069842024843471,-0.5025798834566786,-0.045634103577876596,0.019134769410201067,-0.0035419269160368375,0.03757983520381825,-0.8672524633206077
2019-11-05 06:06:30,0.36956293525823347,-0.5707893355477394,-0.6728250245214353,-0.3060087876302143,-0.50550246246725,-0.5040558509277013,-0.02270198166511677,0.052808623611255406,-0.015074888587727148,0.043703728272333944,-0.8672524633206077
2019-11-05 06:07:30,0.34475762692448203,-0.5713313175924261,-0.6656143940987957,-0.3065911135042314,-0.505686260714678,-0.5016924732246096,-0.022701981665103732,-0.01010538628617983,0.023256650928150113,0.049826921678158255,-0.8672524633206077
2019-11-05 06:08:30,0.3961400513301116,-0.5731821715758281,-0.686045341076145,-0.30367948413414453,-0.5052731444349614,-0.5012435457290947,0.11489074981149434,0.012442451412047613,0.004143020750359729,0.05594929884451388,-0.8672524633206077
2019-11-05 06:09:30,0.4422070525213651,-0.575578489875218,-0.690182931837605,-0.30426181000816205,-0.5083261138807132,-0.5000361410851264,-0.02270198166511677,-0.11848540313330476,0.011715561240819754,0.06207074321016605,-0.8672524633206077
2019-11-05 06:10:30,0.4457506679976145,-0.5772087140688605,-0.7061755862397454,-0.30076785476405765,-0.5080715217387932,-0.5011559499421291,0.13782287172426722,0.00645436372487792,-0.01151904576346693,0.06819113823163696,-0.8672524633206077
2019-11-05 06:11:30,0.46701236085511655,-0.5779922117183267,-0.6898351720263551,-0.29902087714200576,-0.5071832636935589,-0.49976275563430844,0.06902650598594863,0.030390447189249655,0.013570461886276046,0.07431036738542839,-0.8672524633206077
2019-11-05 06:12:30,0.4847304382363673,-0.5793904630698907,-0.6786400913568996,-0.3025148323861098,-0.506559901552218,-0.5021479428410816,-0.137362591228942,0.02038427448562493,-0.02415242411761528,0.08042831417023699,-0.8672524633206077
2019-11-05 06:13:30,0.4563815144263645,-0.5787017590954794,-0.6646188307486821,-0.3060087876302143,-0.5032694287165487,-0.503466015930748,-0.13736259122895503,0.1211316617984895,-0.013498490935568907,0.08654486210917609,-0.8672524633206077
2019-11-05 06:14:30,0.4492942834738618,-0.5773339843144782,-0.6398562592163722,-0.30426181000816205,-0.49878176960202797,-0.501654885235004,0.06902650598596166,0.16635415293003325,0.017743086238162203,0.09265989475198906,-0.8672524633206077
2019-11-05 06:15:30,0.45283789895011317,-0.5762507244921536,-0.6391081507695188,-0.30367948413414453,-0.5009467601181022,-0.5005224484782299,0.023162262160428965,-0.08494290437458099,0.010967091280425105,0.09877329567726846,-0.8672524633206077
2019-11-05 06:16:30,0.42448897514011136,-0.5771910783737216,-0.6401474236200363,-0.30484413588217957,-0.5003988954691417,-0.5019412563578332,-0.045634103577889634,0.017532433681948734,-0.014504214413395567,0.10488494849467413,-0.8672524633206077
2019-11-05 06:17:30,0.42448897514011136,-0.5739982507842143,-0.6416805465648424,-0.3019325065120927,-0.4989763806380844,-0.5035926673036502,0.11489074981149434,0.05057145258970174,-0.01682649418240388,0.1109947368471453,-0.8672524633206077
2019-11-05 06:18:30,0.3996836668063599,-0.5740973872533826,-0.6438019839974813,-0.3019325065120927,-0.5018237755977115,-0.5048556653728046,0.00023014024765609872,-0.11072003650667743,-0.01294862885509587,0.11710254441311908,-0.8672524633206077
2019-11-05 06:19:30,0.38550920490135954,-0.5738246338892493,-0.666923254837722,-0.3019325065120927,-0.5063381701507395,-0.5051446686771125,0.00023014024765609872,-0.17368924661253884,-0.003224387578566253,0.1232082549087437,-0.8672524633206077
2019-11-05 06:20:30,0.410314513235112,-0.5708554071812335,-0.6524158669695614,-0.3025148323861098,-0.502634716456474,-0.5055714288967061,-0.022701981665103732,0.13673159269084886,-0.004599735301260806,0.12931175209009274,-0.8672524633206077
2019-11-05 06:21:30,0.41740174418761267,-0.5692092917764404,-0.6651484449210716,-0.30484413588217957,-0.5010974838251847,-0.502398248331693,-0.09149834740342233,0.05490480053668515,0.0313416208889383,0.13541291975537695,-0.8672524633206077
2019-11-05 06:22:30,0.41385812871136235,-0.570197759039823,-0.6693295322727154,-0.30833809112628363,-0.500417248296748,-0.5007598230578871,-0.137362591228942,0.02253260869976264,0.01601881701895642,0.1415116417471599,-0.8672524633206077
2019-11-05 06:23:30,0.45992512990261586,-0.5682209294276422,-0.6598207828068708,-0.3065911135042314,-0.4965832934924318,-0.4998760635629595,0.06902650598596166,0.14166113907488487,0.008484328763151971,0.1476078019545648,-0.8672524633206077
2019-11-05 06:24:30,0.4953612846651193,-0.5682340024544863,-0.6466775881405079,-0.3071734393782489,-0.4902861190778164,-0.4982507225310677,-0.02270198166511677,0.23470674855902882,0.01588818559270591,0.15370128431548982,-0.8672524633206077
2019-11-05 06:25:30,0.48118682276011593,-0.567590251031016,-0.6497562844391249,-0.3112497204963705,-0.49066246699929367,-0.4979285449783578,-0.16029471314171487,-0.017378753915671914,0.0028775652570584252,0.15979197281881388,-0.8672524633206077
2019-11-05 06:26:30,0.4989049001413667,-0.5641709731245582,-0.6449298129829361,-0.30950274287431834,-0.4934658148243156,-0.5007678327751749,0.06902650598596166,-0.10905620090378271,-0.028686107316721762,0.16587975150660705,-0.8672524633206077
2019-11-05 06:27:30,0.5201665929988688,-0.5625936917319356,-0.6408140019692141,-0.3071734393782489,-0.49630503182875446,-0.5010552151521922,0.0919586278987215,-0.11041112258700969,-0.003208204444287462,0.1719645044763391,-0.8672524633206077
2019-11-05 06:28:30,0.4989049001413667,-0.5625178228620688,-0.6478864246258255,-0.30542646175619675,-0.4999668851127747,-0.5022098191848876,0.06902650598596166,-0.14148536935631179,-0.011866436422951803,0.17804611588308353,-0.8672524633206077
2019-11-05 06:29:30,0.47409959180761324,-0.5590362435504683,-0.6540813765214247,-0.30542646175619675,-0.5029447746508874,-0.504044128410741,0.00023014024765609872,-0.11564933616749512,-0.018652527615362867,0.18412446994172682,-0.8672524633206077
2019-11-05 06:30:30,0.47409959180761324,-0.5577198691028787,-0.6565114515123781,-0.3019325065120927,-0.5061797775151242,-0.5034481090650704,0.13782287172425417,-0.12536152993036334,0.005611567289159919,0.19019945092916826,-0.8672524633206077
2019-11-05 06:31:30,0.47409959180761324,-0.5545172420447734,-0.6569813637235165,-0.30135018063807517,-0.5007454625009333,-0.50245459380873,0.023162262160428965,0.20211311440804314,0.009580116486030231,0.19627094318652796,-0.8672524633206077
2019-11-05 06:32:30,0.47409959180761324,-0.550637400275326,-0.6555466004615076,-0.30309715826012734,-0.49817829912507683,-0.5011750652018003,-0.06856622549064946,0.09380938438054236,0.012435637819225274,0.2023388311213443,-0.8672524633206077
2019-11-05 06:33:30,0.47409959180761324,-0.5478119110119516,-0.6318516043223766,-0.30833809112628363,-0.49423601743945184,-0.4990067573363738,-0.20615895696724756,0.14575307657519637,0.021309098194097622,0.20840299920977792,-0.8672524633206077
2019-11-05 06:34:30,0.46701236085511255,-0.5454148036209561,-0.633288806374179,-0.3060087876302143,-0.4926184252185757,-0.49787432057959974,0.0919586278987215,0.05794030210534083,0.010967091280425063,0.21446333199880985,-0.8672524633206077
2019-11-05 06:35:30,0.491817669188866,-0.5426942691217159,-0.6319020979166105,-0.3065911135042314,-0.4882933694220976,-0.49551139921865067,-0.022701981665103732,0.16021197836785908,0.02325209486557162,0.22051971410843976,-0.8672524633206077
2019-11-05 06:36:30,0.502448515617616,-0.5417656031712594,-0.6342986976143286,-0.3060087876302143,-0.49106449529376395,-0.4974235677155142,0.02316226216041593,-0.10783904946661256,-0.019429864788254845,0.22657203023388212,-0.8672524633206077
2019-11-05 06:37:30,0.5201665929988688,-0.540701721295837,-0.6451661046162493,-0.3019325065120927,-0.48867376212424385,-0.4973795909359115,0.16075499363702705,0.08714491320982415,0.00010004371520716681,0.23262016514776146,-0.8672524633206077
2019-11-05 06:38:30,0.5520591322851209,-0.538173695013372,-0.6701178420402103,-0.30018552889004047,-0.4883731977777072,-0.4998909731734441,0.06902650598596166,0.00819091688481485,-0.025412339438821156,0.2386640037023085,-0.8672524633206077
2019-11-05 06:39:30,0.5910389025238737,-0.5353066372524494,-0.6532543993546465,-0.29902087714200576,-0.48640132344011205,-0.5006957088122136,0.0460943840731888,0.07132294786766843,-0.008373394365273538,0.24470343083154789,-0.8672524633206077
2019-11-05 06:40:30,0.6300186727626286,-0.5332216373557433,-0.6452166804712499,-0.2972738995199536,-0.4855984904310704,-0.503760502642242,0.06902650598596166,0.027163603539369537,-0.03093753120050938,0.25073833155349406,-0.8672524633206077
2019-11-05 06:41:30,0.725696290621383,-0.5336225729032591,-0.6270561548530238,-0.29843855126798824,-0.48272738197047976,-0.5012514021154226,-0.045634103577876596,0.1052906000791151,0.0247115292792148,0.25676859097233534,-0.8672524633206077
2019-11-05 06:42:30,0.7930249846701386,-0.5312946064553978,-0.6177204578462672,-0.3019325065120927,-0.48081078688261014,-0.5032898642129485,-0.13736259122895503,0.06923483056743322,-0.020690764218977677,0.2627940942806255,-0.8672524633206077
2019-11-05 06:43:30,0.8355483703851407,-0.529995162319786,-0.6136490821632445,-0.30076785476405765,-0.48331485620858333,-0.5023663956501361,0.046094384073201836,-0.09775126072181109,0.008880779104482038,0.2688147267614663,-0.8672524633206077
2019-11-05 06:44:30,0.9241387572913984,-0.5297460381754354,-0.6204351115406687,-0.30076785476405765,-0.4845820260323925,-0.5012390261165139,0.00023014024765609872,-0.05102864306795306,0.010916500761553512,0.2748303737906949,-0.8672524633206077
2019-11-05 06:45:30,0.9879238358639046,-0.5281286358833026,-0.6236269986544573,-0.30309715826012734,-0.48034818398070994,-0.500210617114578,-0.09149834740342233,0.1567664721521945,0.009928491255032063,0.2808409208390621,-0.8672524633206077
2019-11-05 06:46:30,0.9879238358639046,-0.5277949338424938,-0.6352485046226047,-0.3025148323861098,-0.4811970074827512,-0.49929977645153706,0.023162262160428965,-0.035226037274467034,0.008754703740809998,0.2868462534744174,-0.8672524633206077
2019-11-05 06:47:30,1.0056419132451555,-0.5275130930895989,-0.6369447361514484,-0.2978562253939708,-0.48179066188793795,-0.49613049852452784,0.1836871155497999,-0.025587284790086307,0.03130265744176702,0.2928462573638832,-0.8672524633206077
2019-11-05 06:48:30,1.0198163751501568,-0.5293661670209554,-0.628312441284202,-0.29669157364593607,-0.47963644192303645,-0.497446289903481,0.0460943840731888,0.07821086803465031,-0.013475710622676468,0.2988408182760337,-0.8672524633206077
2019-11-05 06:49:30,0.9666621430064026,-0.527840588428258,-0.622448632524951,-0.29960320301602295,-0.4790932530039526,-0.49944052332054134,-0.11443046931618216,0.017355812752844264,-0.02024919063387023,0.30482982208307136,-0.8672524633206077
2019-11-05 06:50:30,0.9383132191963998,-0.5294571112236646,-0.6185105725117639,-0.29960320301602295,-0.48095254754035616,-0.4998793565278608,0.00023014024765609872,-0.07339555040484295,-0.004720270492837353,0.31081315476299576,-0.8672524633206077
2019-11-05 06:51:30,0.9702057584826519,-0.5271849236189314,-0.6205858906874174,-0.29902087714200576,-0.48118862225922454,-0.5018713082342079,0.02316226216041593,-0.01208007669807332,-0.02022641032097779,0.3167907024017779,-0.8672524633206077
2019-11-05 06:52:30,1.0091855287214049,-0.5282073050796743,-0.6166810253130847,-0.3045529729451708,-0.48032929643562516,-0.5040818660805695,-0.217625017923634,0.029297562013890634,-0.02240894653857859,0.3227623511955265,-0.8672524633206077
2019-11-05 06:53:30,1.1048631465801613,-0.5254873866745875,-0.618975655532002,-0.31095855755936175,-0.4755626515245545,-0.5041863501775503,-0.25202320079278023,0.1768925569638696,-0.001382171011328478,0.3287279874526576,-0.8672524633206077
2019-11-05 06:54:30,1.264325843011424,-0.5276283305990858,-0.6295058611340401,-0.3185287939215878,-0.4723450883750954,-0.5051524264935375,-0.29788744461832595,0.11837757273458499,-0.009984199402024559,0.3346874975960548,-0.8672524633206077
2019-11-05 06:55:30,1.49111723349144,-0.5305304867528339,-0.6393186802662052,-0.31911111979560525,-0.47122076910956084,-0.5052360137711223,-0.02270198166511677,0.03930741911760352,-0.0011735397937341627,0.3406407681652369,-0.8672524633206077
2019-11-05 06:56:30,1.6718416227802049,-0.5312760309934524,-0.6248473806803442,-0.3208580974176575,-0.4675660269583972,-0.506685812758317,-0.06856622549064946,0.13489156381243603,-0.014813625735226104,0.3465876858185129,-0.8672524633206077
2019-11-05 06:57:30,1.7994117799252154,-0.5328693509240883,-0.6419497570214975,-0.3147436757404749,-0.46618833434102697,-0.5006494503218977,0.24101742033171908,0.048878339164690934,0.05992726871891294,0.3525281373351427,-0.8672524633206077
2019-11-05 06:58:30,1.8986330132602232,-0.5364726456626862,-0.6485408138649051,-0.30775576525226644,-0.4653776342793051,-0.49698336548176675,0.27541560320086533,0.027460773433769903,0.036262715201219105,0.35846200961749286,-0.8672524633206077
2019-11-05 06:59:30,1.9836797846902274,-0.5368011778699476,-0.6459606855574986,-0.29902087714200576,-0.46922885984857693,-0.4943583175433432,0.3442119689391709,-0.1486387143633755,0.025869133659158054,0.3643891896931884,-0.8672524633206077
2019-11-05 07:00:30,1.9305255525464733,-0.5337423351332125,-0.6388248011387047,-0.2937799442758492,-0.47071877999805073,-0.49211641811862455,0.20661923746257277,-0.059442809522137006,0.022043827069755533,0.37030956471726495,-0.8672524633206077
2019-11-05 07:01:30,1.8490223965927162,-0.5349021535829889,-0.6407360913452794,-0.2902859890317451,-0.4704221428640075,-0.4918634731450601,0.13782287172425417,0.0080425704367358,0.0021863558911502344,0.3762230219743151,-0.8672524633206077
2019-11-05 07:02:30,1.7994117799252134,-0.5297069251256001,-0.6080726151014336,-0.29203296665379697,-0.4726793834665714,-0.49856681430496336,-0.06856622549063643,-0.08842755734116747,-0.06726433028484889,0.38212944888063805,-0.8672524633206077
2019-11-05 07:03:30,1.7427139323052099,-0.5241122477826742,-0.5755269265979652,-0.2914506407797798,-0.47693761133500523,-0.5012175743850724,0.02316226216041593,-0.1640128112683518,-0.026803870295794497,0.3880287329863785,-0.8672524633206077
2019-11-05 07:04:30,1.6576671608752034,-0.5218878833704803,-0.5746445637407605,-0.29552692189790136,-0.47358282914286964,-0.5001378323681942,-0.16029471314171487,0.123560882174507,0.010440993622361444,0.39392076197767095,-0.8672524633206077
2019-11-05 07:05:30,1.6080565442076986,-0.5204852378836234,-0.5688016153442061,-0.29902087714200576,-0.47301299753350573,-0.5019526138010795,-0.13736259122895503,0.01836221321549117,-0.018457564585504006,0.3998054236787767,-0.8672524633206077
2019-11-05 07:06:30,1.5938820823026991,-0.5202229402622951,-0.5685643656149028,-0.30426181000816205,-0.4742247609597849,-0.5003891491129937,-0.20615895696724756,-0.048935722889036616,0.01527041995556299,0.4056826060542197,-0.8672524633206077
2019-11-05 07:07:30,1.5903384668264477,-0.5226623438562518,-0.5863347138994015,-0.30426181000816205,-0.47160220555584176,-0.500009910538767,0.00023014024765609872,0.09590176176838539,0.003447255321873068,0.411552197210919,-0.8672524633206077
2019-11-05 07:08:30,1.5442714656351944,-0.5229755116575081,-0.6111269718908033,-0.30833809112628363,-0.4694837794396375,-0.4950129640767641,-0.16029471314171487,0.07685879189256,0.04954987031113073,0.4174140854003194,-0.8672524633206077
2019-11-05 07:09:30,1.484472954473472,-0.5229419412228274,-0.6199011133532935,-0.30484413588217957,-0.46901208982409753,-0.49686645062482016,0.13782287172425417,0.01465499945624844,-0.018843991589161387,0.42326815902052045,-0.8672524633206077
